Name,Start,End,Size
ccRandF__Fv,0x001D9A40,0x001D9A88,72
ccRandF__Ff,0x001D9A90,0x001D9B20,144
ccRandF__Fff,0x001D9B20,0x001D9C08,232
ccRandS__Fv,0x001D9C10,0x001D9C44,52
ccGetDirc0__FPfPf,0x001D9C50,0x001D9CE0,144
ccGetDirc__FPfPf,0x001D9CE0,0x001D9DC4,228
ccGetDist__FPfPf,0x001D9DD0,0x001D9E40,112
ccGetDist3D__FPfPf,0x001D9E40,0x001D9EAC,108
ccGetDircChg__Fssi,0x001D9EB0,0x001DA030,384
ccGetDircChgF__Fffi,0x001DA030,0x001DA0B0,128
ccSetDirc__FPffi,0x001DA0B0,0x001DA148,152
ccSetRad__FPfff,0x001DA150,0x001DA494,836
ccSetRadDisperse__FPff,0x001DA4A0,0x001DA5C8,296
ccSetDist__FPfff,0x001DA5D0,0x001DA604,52
ccGetDircPL__FPf,0x001DA610,0x001DA708,248
ccCheckCameraDeg__FPfs,0x001DA710,0x001DA874,356
ccGetCameraTransparency__FPfffff,0x001DA880,0x001DA8A8,40
ccGetCameraTransparency__FPfffffRi,0x001DA8B0,0x001DAB48,664
RAD2DEG__Ff,0x001DAB50,0x001DABA8,88
DEG2RAD__Fs,0x001DABB0,0x001DABFC,76
__sinit_system.cpp,0x00375100,0x003751EC,236
__sinit_iostream.cpp,0x003751F0,0x00375208,24
__sinit_libcc3d.cpp,0x00375210,0x00375308,248
__sinit_mother.cpp,0x00375310,0x003753E0,208
__sinit_sdmng.cpp,0x003753E0,0x00375684,676
__sinit_sndSYS.CPP,0x00375690,0x00375740,176
__sinit_world_man.cpp,0x00375740,0x00375780,64
__sinit_evmng.cpp,0x00375780,0x00375830,176
__sinit_effect.cpp,0x00375830,0x00375968,312
